t,x_raw,x_pre_norm,x_clipped,x_hat_norm,x_hat_smooth,x_pre_smooth,curvature_second_diff
idx:498,0.9999413150287448,16.220486390758257,0.059125,1.0,0.9999999999999998,16.103268428390347,0.0
idx:499,0.9959304333207918,16.155598516817662,0.059125,1.0,0.9999999999999998,16.11373444607581,0.0
idx:5,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,16.135274715606858,0.0
idx:50,0.9912363446146883,16.079657749074837,0.059125,1.0,0.9999999999999998,16.124151322300456,0.0
idx:500,0.9922741173488556,16.096446792296955,0.059125,1.0,0.9999999999999998,16.118610416299756,0.0
idx:501,0.9951916203494332,16.143646031942296,0.059125,1.0,0.9999999999999998,16.123617539428267,0.0
idx:502,0.9954589185371374,16.147970370671587,0.059125,1.0,0.9999999999999998,16.128488105676933,0.0
idx:503,0.9939364635904786,16.123340159198843,0.059125,1.0,0.9999999999999998,16.127458516381317,0.0
idx:504,0.9867280442549162,16.00672265730906,0.059125,1.0,0.9999999999999998,16.10331134456687,0.0
idx:505,0.9951518770953214,16.143003067265056,0.059125,1.0,0.9999999999999998,16.111249689106508,0.0
idx:506,0.9981628579688072,16.191714587968573,0.059125,1.0,0.9999999999999998,16.12734266887892,0.0
idx:507,0.9840060841396618,15.96268690215833,0.059125,1.0,0.9999999999999998,16.0944115155348,0.0
idx:508,0.9939370875563432,16.123350253692106,0.059125,1.0,0.9999999999999998,16.100199263166264,0.0
idx:509,0.9984661343993833,16.196620981183145,0.059125,1.0,0.9999999999999998,16.11948360676964,0.0
idx:51,0.9927346735879776,16.103897651574965,0.059125,1.0,0.9999999999999998,16.116366415730706,0.0
idx:510,0.9880841881425148,16.028662295531078,0.059125,1.0,0.9999999999999998,16.098825591690783,0.0
idx:511,0.9965771919047208,16.16606174972248,0.059125,1.0,0.9999999999999998,16.112272823297126,0.0
idx:512,0.9929632475558544,16.107595511520394,0.059125,1.0,0.9999999999999998,16.111337360941782,0.0
idx:513,0.9901643614971274,16.06231525172299,0.059125,1.0,0.9999999999999998,16.101532939098025,0.0
idx:514,0.997935945619268,16.18804360961404,0.059125,1.0,0.9999999999999998,16.11883507320123,0.0
idx:515,0.9887534978022942,16.039490358783322,0.059125,1.0,0.9999999999999998,16.102966130317647,0.0
idx:516,0.9909252208502988,16.074624402027077,0.059125,1.0,0.9999999999999998,16.097297784659535,0.0
idx:517,0.9762363163899864,15.836987929463884,0.059125,1.0,0.9999999999999998,16.04523581362041,0.0
idx:518,0.9892936803509298,16.04822940911514,0.059125,1.0,0.9999999999999998,16.045834532719354,0.0
idx:519,0.9912460317505366,16.079814467147205,0.059125,1.0,0.9999999999999998,16.052630519604925,0.0
idx:52,0.9950686176704452,16.141656099825198,0.059125,1.0,0.9999999999999998,16.07043563564898,0.0
idx:520,0.7243880735753586,11.762597752483051,0.059125,1.0,0.9999999999999998,15.208868059015796,0.0
idx:521,0.9824186883892448,15.93700608112024,0.059125,1.0,0.9999999999999998,15.354495663436685,0.0
idx:522,0.9919387361030496,16.09102100874499,0.059125,1.0,0.9999999999999998,15.501800732498348,0.0
idx:523,0.998488335351,16.196980147235593,0.059125,1.0,0.9999999999999998,15.640836615445796,0.0
idx:524,0.9991675336294862,16.207968188141336,0.059125,1.0,0.9999999999999998,15.754262929984904,0.0
idx:525,0.9853099078339294,15.983780106514528,0.059125,1.0,0.9999999999999998,15.800166365290831,0.0
idx:526,0.9929986064297864,16.108167545881276,0.059125,1.0,0.9999999999999998,15.861766601408922,0.0
idx:527,0.9966642244524452,16.16746975858354,0.059125,1.0,0.9999999999999998,15.922907232843846,0.0
idx:528,0.9973076087508574,16.177878402440566,0.059125,1.0,0.9999999999999998,15.97390146676319,0.0
idx:529,0.9854752166596356,15.98645446567661,0.059125,1.0,0.9999999999999998,15.976412066545874,0.0
idx:53,0.9950191215887938,16.1408553543182,0.059125,1.0,0.9999999999999998,16.009300724100342,0.0
idx:530,0.993064408406348,16.109232087463667,0.059125,1.0,0.9999999999999998,16.02928699677301,0.0
idx:531,0.997680840055134,16.183916522631087,0.059125,1.0,0.9999999999999998,16.060212901944627,0.0
idx:532,0.9977546331208712,16.185110343714804,0.059125,1.0,0.9999999999999998,16.085192390298666,0.0
idx:533,0.988114276199074,16.02914905883234,0.059125,1.0,0.9999999999999998,16.0739837240054,0.0
idx:534,0.9980310325751164,16.18958192234769,0.059125,1.0,0.9999999999999998,16.09710336367386,0.0
idx:535,0.7174721057599298,11.650711518866407,0.059125,1.0,0.9999999999999998,15.207824994712372,0.0
idx:536,0.9934877530525568,16.1160809391718,0.059125,1.0,0.9999999999999998,15.389476183604259,0.0
idx:537,0.9953633103658918,16.14642362573738,0.059125,1.0,0.9999999999999998,15.540865672030884,0.0
idx:538,0.9977326332006856,16.184754429940316,0.059125,1.0,0.9999999999999998,15.669643423612772,0.0
idx:539,0.999228389253313,16.20895270783924,0.059125,1.0,0.9999999999999998,15.777505280458067,0.0
idx:54,0.99985181555449,16.21903847206455,0.059125,1.0,0.9999999999999998,15.865811918779364,0.0
idx:540,0.9783557375451865,15.871275834906958,0.059125,1.0,0.9999999999999998,15.866904702004884,0.0
idx:541,0.9993054316947658,16.210199097185292,0.059125,1.0,0.9999999999999998,15.935563581040967,0.0
idx:542,0.9998187992476189,16.218504335654096,0.059125,1.0,0.9999999999999998,15.992151731963594,0.0
idx:543,0.9841702877376274,15.96534338099296,0.059125,1.0,0.9999999999999998,15.986790061769469,0.0
idx:544,0.9998205177498988,16.218532137511,0.059125,1.0,0.9999999999999998,16.033138476917777,0.0
idx:545,0.9948549785102128,16.138199854563602,0.059125,1.0,0.9999999999999998,16.054150752446944,0.0
idx:546,0.994839814578695,16.137954533123477,0.059125,1.0,0.9999999999999998,16.070911508582252,0.0
idx:547,0.9939764087516756,16.123986390320333,0.059125,1.0,0.9999999999999998,16.081526484929867,0.0
idx:548,0.98690158403378,16.00953017648178,0.059125,1.0,0.9999999999999998,16.067127223240252,0.0
idx:549,0.9923730728494766,16.098047690183645,0.059125,1.0,0.9999999999999998,16.07331131662893,0.0
idx:55,0.9829739621324056,15.945989276156208,0.059125,1.0,0.9999999999999998,16.04784690853439,0.0
idx:550,0.9967400464172108,16.16869640310958,0.059125,1.0,0.9999999999999998,16.072016807449426,0.0
idx:551,0.9841563977647994,15.965118669602415,0.059125,1.0,0.9999999999999998,16.050637179880024,0.0
idx:552,0.999439702004514,16.21237131655432,0.059125,1.0,0.9999999999999998,16.082984007214883,0.0
idx:553,0.9984464643174285,16.196302759432612,0.059125,1.0,0.9999999999999998,16.10564775765843,0.0
idx:554,0.983012623815442,15.946614743222518,0.059125,1.0,0.9999999999999998,16.07384115477125,0.0
idx:555,0.9934160524916876,16.114920970542975,0.059125,1.0,0.9999999999999998,16.082057117925597,0.0
idx:556,0.9996137925744146,16.215187746401046,0.059125,1.0,0.9999999999999998,16.10868324362069,0.0
idx:557,0.9999806078699046,16.22112206867389,0.059125,1.0,0.9999999999999998,16.13117100863133,0.0
idx:558,0.9952653694392176,16.144839141584914,0.059125,1.0,0.9999999999999998,16.13390463522205,0.0
idx:559,0.9941696236565774,16.127112212846548,0.059125,1.0,0.9999999999999998,16.13254615074695,0.0
idx:56,0.9914367886595896,16.082900524320962,0.059125,1.0,0.9999999999999998,16.122617025461754,0.0
idx:560,0.9996626029093568,16.215977397926906,0.059125,1.0,0.9999999999999998,16.141289099954783,0.0
idx:561,0.9821917524374482,15.933334720929393,0.059125,1.0,0.9999999999999998,16.099698224149705,0.0
idx:562,0.997089516330572,16.174350112526948,0.059125,1.0,0.9999999999999998,16.114628601825153,0.0
idx:563,0.9946541956642247,16.13495159820788,0.059125,1.0,0.9999999999999998,16.1186932011017,0.0
idx:564,0.9910180586634888,16.07612632822631,0.059125,1.0,0.9999999999999998,16.110179826526622,0.0
idx:565,0.9962524844392076,16.160808646134804,0.059125,1.0,0.9999999999999998,16.12030559044826,0.0
idx:566,0.9994311330518196,16.21223268840153,0.059125,1.0,0.9999999999999998,16.13869101003892,0.0
idx:567,0.9978496316285556,16.186647225537804,0.059125,1.0,0.9999999999999998,16.148282253138696,0.0
idx:568,0.9942093690906244,16.12775521279069,0.059125,1.0,0.9999999999999998,16.144176845069097,0.0
idx:569,0.9951894836301168,16.143611464187938,0.059125,1.0,0.9999999999999998,16.144063768892867,0.0
idx:57,0.9970238957505976,16.17328850557084,0.059125,1.0,0.9999999999999998,16.149908716228463,0.0
idx:570,0.9896207603580912,16.05352089558085,0.059125,1.0,0.9999999999999998,16.130631152098942,0.0
idx:571,0.98772718734138,16.02288675173112,0.059125,1.0,0.9999999999999998,16.10908227202538,0.0
idx:572,0.9895892169023536,16.053010586893485,0.059125,1.0,0.9999999999999998,16.097867934999,0.0
idx:573,0.9871124276997036,16.012941196355165,0.059125,1.0,0.9999999999999998,16.080882587270235,0.0
idx:574,0.9964419903414125,16.1638744645729,0.059125,1.0,0.9999999999999998,16.097480962730767,0.0
idx:575,0.993879169789556,16.122413262520624,0.059125,1.0,0.9999999999999998,16.10246742268874,0.0
idx:576,0.9898542621610134,16.05729847783237,0.059125,1.0,0.9999999999999998,16.093433633717467,0.0
idx:577,0.9993599766297674,16.211081522827378,0.059125,1.0,0.9999999999999998,16.11696321153945,0.0
idx:578,0.9830086729470732,15.94655082624183,0.059125,1.0,0.9999999999999998,16.082880734479925,0.0
idx:579,0.9915674356719733,16.0850141261391,0.059125,1.0,0.9999999999999998,16.08330741281176,0.0
idx:58,0.9830850718481818,15.947786804419524,0.059125,1.0,0.9999999999999998,16.056203291133315,0.0
idx:580,0.9774191310236072,15.85612345437585,0.059125,1.0,0.9999999999999998,16.01618732378182,0.0
idx:581,0.9997597935648382,16.217549744223877,0.059125,1.0,0.9999999999999998,16.056459807870233,0.0
idx:582,0.987408886869497,16.01773730021431,0.059125,1.0,0.9999999999999998,16.048715306339048,0.0
idx:583,0.974618959563696,15.810822399412675,0.059125,1.0,0.9999999999999998,16.001136724953774,0.0
idx:584,0.988802912130378,16.040289781684578,0.059125,1.0,0.9999999999999998,16.008967336299936,0.0
idx:585,0.989452668516981,16.050801512913747,0.059125,1.0,0.9999999999999998,16.0173341716227,0.0
idx:586,0.9817121194952082,15.925575239558475,0.059125,1.0,0.9999999999999998,15.998982385209857,0.0
idx:587,0.986330925624729,16.000298088974382,0.059125,1.0,0.9999999999999998,15.999245525962762,0.0
idx:588,0.9799117517651568,15.896448966878168,0.059125,1.0,0.9999999999999998,15.978686214145844,0.0
idx:589,0.9922175513568312,16.09553167008018,0.059125,1.0,0.9999999999999998,16.00205530533271,0.0
idx:59,0.989773117061715,16.05598571586192,0.059125,1.0,0.9999999999999998,16.012841387438552,0.0
idx:590,0.9795426377970486,15.890477456777328,0.059125,1.0,0.9999999999999998,15.988368601306307,0.0
idx:591,0.9893587159936976,16.049281552981963,0.059125,1.0,0.9999999999999998,16.00055119164144,0.0
idx:592,0.9991002990586314,16.206880470109304,0.059125,1.0,0.9999999999999998,16.041817047335012,0.0
idx:593,0.9740543201955968,15.801687687694184,0.059125,1.0,0.9999999999999998,15.993791175406848,0.0
idx:594,0.9823194710059466,15.93540094650672,0.059125,1.0,0.9999999999999998,15.982113129626823,0.0
idx:595,0.983916924960296,15.961244488740885,0.059125,1.0,0.9999999999999998,15.977939401449637,0.0
idx:596,0.9862821976657828,15.999509770123888,0.059125,1.0,0.9999999999999998,15.98225347518449,0.0
idx:597,0.9983096793717604,16.194089858390463,0.059125,1.0,0.9999999999999998,16.024620751825683,0.0
idx:598,0.9998917849089086,16.21968509458295,0.059125,1.0,0.9999999999999998,16.06363362037714,0.0
idx:599,0.9909316067618892,16.074727713033596,0.059125,1.0,0.9999999999999998,16.065852438908433,0.0
idx:6,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,16.096969109872955,0.0
idx:60,0.99419602143365,16.12753927496299,0.059125,1.0,0.9999999999999998,16.103083142890963,0.0
idx:600,0.9907673168114648,16.072069837192554,0.059125,1.0,0.9999999999999998,16.09688048175128,0.0
idx:601,0.9814338334953404,15.921073140470623,0.059125,1.0,0.9999999999999998,16.06171901349515,0.0
idx:602,0.98630828537527,15.999931815980101,0.059125,1.0,0.9999999999999998,16.04936157399214,0.0
idx:603,0.9990814770839852,16.206575969002795,0.059125,1.0,0.9999999999999998,16.080804452994272,0.0
idx:604,0.9877364091491044,16.023035941744865,0.059125,1.0,0.9999999999999998,16.06925075074439,0.0
idx:605,0.9790947194022124,15.88323105200748,0.059125,1.0,0.9999999999999998,16.03204681099701,0.0
idx:606,0.998513890219351,16.197393572810533,0.059125,1.0,0.9999999999999998,16.065116163359715,0.0
idx:607,0.9783463572279942,15.871124080533779,0.059125,1.0,0.9999999999999998,16.02631774679453,0.0
idx:608,0.9829769330232948,15.946037339102848,0.059125,1.0,0.9999999999999998,16.010261665256195,0.0
idx:609,0.9859558737678398,15.994230515961007,0.059125,1.0,0.9999999999999998,16.00705543539716,0.0
idx:61,0.9957744542942536,16.15307509475031,0.059125,1.0,0.9999999999999998,16.03625936726779,0.0
idx:610,0.9957481233934056,16.15264911455459,0.059125,1.0,0.9999999999999998,16.059537316725148,0.0
idx:611,0.9914744526367874,16.083509850544587,0.059125,1.0,0.9999999999999998,16.064331823489038,0.0
idx:612,0.9875233697245728,16.019589398981964,0.059125,1.0,0.9999999999999998,16.055383338587625,0.0
idx:613,0.9967473619380912,16.168814753295713,0.059125,1.0,0.9999999999999998,16.078069621529245,0.0
idx:614,0.9959121518171152,16.155302759427546,0.059125,1.0,0.9999999999999998,16.093516249108905,0.0
idx:615,0.9937993399951977,16.121121779497635,0.059125,1.0,0.9999999999999998,16.099037355186653,0.0
idx:616,0.992351429484574,16.097697544745383,0.059125,1.0,0.9999999999999998,16.0987693930984,0.0
idx:617,0.9788066767738276,15.878571110597816,0.059125,1.0,0.9999999999999998,16.054729736598286,0.0
idx:618,0.9934413729438536,16.115330603742827,0.059125,1.0,0.9999999999999998,16.066849910027194,0.0
idx:619,0.9866467718562676,16.005407835895127,0.059125,1.0,0.9999999999999998,16.05456149520078,0.0
idx:62,0.9909731022017464,16.075399024497415,0.059125,1.0,0.9999999999999998,16.058729001060108,0.0
idx:620,0.9799515672347954,15.897093099855132,0.059125,1.0,0.9999999999999998,16.026401820819114,0.0
idx:621,0.998254070509168,16.19319022057299,0.059125,1.0,0.9999999999999998,16.05975950076989,0.0
idx:622,0.9856000806270904,15.98847450963948,0.059125,1.0,0.9999999999999998,16.04550250254381,0.0
idx:623,0.9996298932578056,16.215448222573194,0.059125,1.0,0.9999999999999998,16.079491646549688,0.0
idx:624,0.9864929092288984,16.002918652843654,0.059125,1.0,0.9999999999999998,16.06417704780848,0.0
idx:625,0.985418407760637,15.985535413721125,0.059125,1.0,0.9999999999999998,16.04844872099101,0.0
idx:626,0.9757779871985596,15.829573099268911,0.059125,1.0,0.9999999999999998,16.004673596646594,0.0
idx:627,0.9992580657660736,16.209432813202405,0.059125,1.0,0.9999999999999998,16.045625439957757,0.0
idx:628,0.9941808196471568,16.127293341106682,0.059125,1.0,0.9999999999999998,16.061959020187544,0.0
idx:629,0.9953773471889916,16.146650712865384,0.059125,1.0,0.9999999999999998,16.07889735872311,0.0
idx:63,0.9989074317237706,16.20376027055645,0.059125,1.0,0.9999999999999998,16.10386994108978,0.0
idx:630,0.9767349555500662,15.845054892619876,0.059125,1.0,0.9999999999999998,16.0521069313958,0.0
idx:631,0.9948885859530938,16.13874355434732,0.059125,1.0,0.9999999999999998,16.069434255986106,0.0
idx:632,0.9944951090589084,16.132377901863027,0.059125,1.0,0.9999999999999998,16.082022985161494,0.0
idx:633,0.9987487207584492,16.201192651299483,0.059125,1.0,0.9999999999999998,16.105856918389094,0.0
idx:634,0.9960501210207048,16.15753481934406,0.059125,1.0,0.9999999999999998,16.116192498580087,0.0
idx:635,0.9903083231825912,16.064644257756783,0.059125,1.0,0.9999999999999998,16.105882850415426,0.0
idx:636,0.997792787732243,16.185727607397258,0.059125,1.0,0.9999999999999998,16.121851801811793,0.0
idx:637,0.9934286341946172,16.115124516798662,0.059125,1.0,0.9999999999999998,16.12050634480917,0.0
idx:638,0.9959124154739658,16.155307024856878,0.059125,1.0,0.9999999999999998,16.12746648081871,0.0
idx:639,0.994666404302312,16.13514910903639,0.059125,1.0,0.9999999999999998,16.12900300646225,0.0
idx:64,0.99898779834905,16.20506043840728,0.059125,1.0,0.9999999999999998,16.144214492851255,0.0
idx:640,0.9952726523799074,16.14495696469011,0.059125,1.0,0.9999999999999998,16.144362987219026,0.0
idx:641,0.9959720306696752,16.15627147696138,0.059125,1.0,0.9999999999999998,16.146744685167498,0.0
idx:642,0.9971378362592638,16.175131830281316,0.059125,1.0,0.9999999999999998,16.152422114190262,0.0
idx:643,0.9860725018373904,15.996117319917335,0.059125,1.0,0.9999999999999998,16.121161155335678,0.0
idx:644,0.9817987388015808,15.926976563018496,0.059125,1.0,0.9999999999999998,16.082324236872243,0.0
idx:645,0.9928382033929632,16.10557255236341,0.059125,1.0,0.9999999999999998,16.086973899970477,0.0
idx:646,0.9898618138702964,16.05742064906445,0.059125,1.0,0.9999999999999998,16.081063249789274,0.0
idx:647,0.9777077322816428,15.860792433272279,0.059125,1.0,0.9999999999999998,16.037009086485877,0.0
idx:648,0.9947227908903452,16.136061328863015,0.059125,1.0,0.9999999999999998,16.056819534961306,0.0
idx:649,0.9927734875439204,16.10452558210589,0.059125,1.0,0.9999999999999998,16.066360744390224,0.0
idx:65,0.991814599159456,16.08901272654327,0.059125,1.0,0.9999999999999998,16.070891140820834,0.0
idx:650,0.9887420838707576,16.039305704683642,0.059125,1.0,0.9999999999999998,16.064574053593397,0.0
idx:651,0.9780186663612944,15.865822711608402,0.059125,1.0,0.9999999999999998,16.024823785196396,0.0
idx:652,0.9900976841318422,16.061236548139004,0.059125,1.0,0.9999999999999998,16.03210633778492,0.0
idx:653,0.9895401052425584,16.05221606054695,0.059125,1.0,0.9999999999999998,16.036128282337327,0.0
idx:654,0.995003848413278,16.140608265533313,0.059125,1.0,0.9999999999999998,16.057024278976524,0.0
idx:655,0.9895594012765956,16.052528230966157,0.059125,1.0,0.9999999999999998,16.056125069374453,0.0
idx:656,0.9934985024223864,16.116254842020407,0.059125,1.0,0.9999999999999998,16.068151023903646,0.0
idx:657,0.971061823664044,15.753275205889489,0.059125,1.0,0.9999999999999998,16.005175860300817,0.0
idx:658,0.9998981619792398,16.21978826255595,0.059125,1.0,0.9999999999999998,16.048098340751846,0.0
idx:659,0.9954328522646392,16.14754867162207,0.059125,1.0,0.9999999999999998,16.067988406925892,0.0
idx:66,0.9917336985198164,16.0877039194308,0.059125,1.0,0.9999999999999998,16.071931509426875,0.0
idx:660,0.9772318120180494,15.853093015458837,0.059125,1.0,0.9999999999999998,16.028163810633266,0.0
idx:661,0.987263519430429,16.015385551958406,0.059125,1.0,0.9999999999999998,16.025608158898294,0.0
idx:662,0.9754712570718816,15.824610832305465,0.059125,1.0,0.9999999999999998,15.985408693579728,0.0
idx:663,0.9920458290833456,16.092753554432285,0.059125,1.0,0.9999999999999998,16.006877665750242,0.0
idx:664,0.9900992235936048,16.061261453486022,0.059125,1.0,0.9999999999999998,16.017754423297397,0.0
idx:665,0.9969521558939588,16.172127901216726,0.059125,1.0,0.9999999999999998,16.048629118881266,0.0
idx:666,0.9810816992073051,15.915376326912924,0.059125,1.0,0.9999999999999998,16.021978560487597,0.0
idx:667,0.9914373418550771,16.08290947389407,0.059125,1.0,0.9999999999999998,16.034164743168894,0.0
idx:668,0.9815568385767544,15.923063111454065,0.059125,1.0,0.9999999999999998,16.01194441682593,0.0
idx:669,0.9900380761493974,16.060272212730393,0.059125,1.0,0.9999999999999998,16.021609976006825,0.0
idx:67,0.9954865050807264,16.148416664602248,0.059125,1.0,0.9999999999999998,16.046971313725912,0.0
idx:670,0.981878438263996,15.92826593753684,0.059125,1.0,0.9999999999999998,16.023230238488097,0.0
idx:671,0.9987409751613008,16.201067343357746,0.059125,1.0,0.9999999999999998,16.058797659462027,0.0
idx:672,0.9996593432819418,16.215924663813013,0.059125,1.0,0.9999999999999998,16.090223060332224,0.0
idx:673,0.9996909516193054,16.216436022152568,0.059125,1.0,0.9999999999999998,16.115465652696294,0.0
idx:674,0.989571013767636,16.05271609735306,0.059125,1.0,0.9999999999999998,16.102915741627648,0.0
idx:675,0.9871318877071424,16.0132560195291,0.059125,1.0,0.9999999999999998,16.08498379720794,0.0
idx:676,0.9871065577119422,16.012846231942444,0.059125,1.0,0.9999999999999998,16.07055628415484,0.0
idx:677,0.9997427898725644,16.217274659212364,0.059125,1.0,0.9999999999999998,16.099899959166343,0.0
idx:678,0.9918655936383126,16.089837713056625,0.059125,1.0,0.9999999999999998,16.0978875099444,0.0
idx:679,0.9865975148725112,16.00461095850372,0.059125,1.0,0.9999999999999998,16.079232199656264,0.0
idx:68,0.9964153251267824,16.16344307586301,0.059125,1.0,0.9999999999999998,16.096074374897615,0.0
idx:680,0.9795973057110658,15.891361871968709,0.059125,1.0,0.9999999999999998,16.055131874311833,0.0
idx:681,0.9849684424955965,15.978255894772035,0.059125,1.0,0.9999999999999998,16.039756678403876,0.0
idx:682,0.9928751648784272,16.106170513705596,0.059125,1.0,0.9999999999999998,16.053039445464222,0.0
idx:683,0.9841419165090118,15.964884392461263,0.059125,1.0,0.9999999999999998,16.035408434863633,0.0
idx:684,0.9996661204223491,16.216034304102717,0.059125,1.0,0.9999999999999998,16.07153360871145,0.0
idx:685,0.9843289633317844,15.967910428016735,0.059125,1.0,0.9999999999999998,16.050808972572508,0.0
idx:686,0.991935560499053,16.090969633958387,0.059125,1.0,0.9999999999999998,16.058841104849684,0.0
idx:687,0.9971946369893188,16.17605075007998,0.059125,1.0,0.9999999999999998,16.08228303389574,0.0
idx:688,0.9911319076555792,16.077968172385507,0.059125,1.0,0.9999999999999998,16.081420061593697,0.0
idx:689,0.9983750020704744,16.19514664623619,0.059125,1.0,0.9999999999999998,16.104165378522197,0.0
idx:69,0.9942062151189532,16.12770418797093,0.059125,1.0,0.9999999999999998,16.108873140411944,0.0
idx:690,0.9915012340706544,16.083943119444356,0.059125,1.0,0.9999999999999998,16.10388713621843,0.0
idx:691,0.9869512241365296,16.010333251955988,0.059125,1.0,0.9999999999999998,16.085176359365942,0.0
idx:692,0.9931370217455912,16.110406822982263,0.059125,1.0,0.9999999999999998,16.090222452089208,0.0
idx:693,0.9960485847491164,16.157509965607545,0.059125,1.0,0.9999999999999998,16.103679954792877,0.0
idx:694,0.9916347930805318,16.086103831434286,0.059125,1.0,0.9999999999999998,16.100164730121158,0.0
idx:695,0.9993808037492116,16.21141846308128,0.059125,1.0,0.9999999999999998,16.122415476713183,0.0
idx:696,0.9944835638729836,16.132191124335428,0.059125,1.0,0.9999999999999998,16.124370606237633,0.0
idx:697,0.9854149214471866,15.985479012290176,0.059125,1.0,0.9999999999999998,16.096592287448143,0.0
idx:698,0.997461044270295,16.18036067575806,0.059125,1.0,0.9999999999999998,16.113345965110128,0.0
idx:699,0.9896823955810689,16.054518027600707,0.059125,1.0,0.9999999999999998,16.101580377608244,0.0
idx:7,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,16.125551460832803,0.0
idx:70,0.9897689171609504,16.05591777004571,0.059125,1.0,0.9999999999999998,16.111624722675383,0.0
idx:700,0.9802754482637832,15.902332833387797,0.059125,1.0,0.9999999999999998,16.069766344817868,0.0
idx:701,0.9900694248642063,16.06077937090728,0.059125,1.0,0.9999999999999998,16.067968950035752,0.0
idx:702,0.989887676948532,16.057839060845815,0.059125,1.0,0.9999999999999998,16.065942972197767,0.0
idx:703,0.9803624417522862,15.903740210350433,0.059125,1.0,0.9999999999999998,16.033502419828302,0.0
idx:704,0.9871154305393218,16.012989776166986,0.059125,1.0,0.9999999999999998,16.02939989109604,0.0
idx:705,0.9924798975149516,16.099775895085163,0.059125,1.0,0.9999999999999998,16.043475091893868,0.0
idx:706,0.9843846763148408,15.96881175029065,0.059125,1.0,0.9999999999999998,16.028542423573224,0.0
idx:707,0.9985445801512196,16.19789007322499,0.059125,1.0,0.9999999999999998,16.062411953503577,0.0
idx:708,0.9981580041143918,16.191636062517965,0.059125,1.0,0.9999999999999998,16.088256775306455,0.0
idx:709,0.9932838361767388,16.11278198061458,0.059125,1.0,0.9999999999999998,16.09316181636808,0.0
idx:71,0.9979847242150844,16.188832747665675,0.059125,1.0,0.9999999999999998,16.112296002627602,0.0
idx:710,0.9924016285964824,16.098509663846023,0.059125,1.0,0.9999999999999998,16.109538734871286,0.0
idx:711,0.9987715947312844,16.201562705460617,0.059125,1.0,0.9999999999999998,16.127943528989153,0.0
idx:712,0.9974312185023604,16.179878155751027,0.059125,1.0,0.9999999999999998,16.138330454341528,0.0
idx:713,0.9894947032115652,16.051481548417637,0.059125,1.0,0.9999999999999998,16.120960673156752,0.0
idx:714,0.9854509654676183,15.986062130922035,0.059125,1.0,0.9999999999999998,16.093980964709807,0.0
idx:715,0.999814957073596,16.218442177125922,0.059125,1.0,0.9999999999999998,16.118873207193033,0.0
idx:716,0.9820941011527842,15.93175492259307,0.059125,1.0,0.9999999999999998,16.081449550273042,0.0
idx:717,0.9819779459760304,15.929875769076325,0.059125,1.0,0.9999999999999998,16.0511347940337,0.0
idx:718,0.9850849180702994,15.980140231673195,0.059125,1.0,0.9999999999999998,16.0369358815616,0.0
idx:719,0.9998827415645372,16.219538791741755,0.059125,1.0,0.9999999999999998,16.07345646359763,0.0
idx:72,0.9964549905799576,16.16408478188,0.059125,1.0,0.9999999999999998,16.091582127254107,0.0
idx:720,1.0,16.22143579373104,0.059125,1.0,0.9999999999999998,16.117552860549495,0.0
idx:721,0.9903106522395262,16.064681937140968,0.059125,1.0,0.9999999999999998,16.10697867586779,0.0
idx:722,0.9472936377618004,15.368754503729834,0.059125,1.0,0.9999999999999998,15.9593338414402,0.0
idx:723,0.9811094291435648,15.915824940644121,0.059125,1.0,0.9999999999999998,15.950632061280986,0.0
idx:724,0.9807179380515222,15.909491414382563,0.059125,1.0,0.9999999999999998,15.942403931901303,0.0
idx:725,0.9940139480085324,16.124593698823578,0.059125,1.0,0.9999999999999998,15.978841885285759,0.0
idx:726,0.9671557137293676,15.690082325247605,0.059125,1.0,0.9999999999999998,15.921089973278129,0.0
idx:727,0.9880850245833004,16.028675827434586,0.059125,1.0,0.9999999999999998,15.94260714410942,0.0
idx:728,0.9571101862525284,15.527566208332107,0.059125,1.0,0.9999999999999998,15.85959895695396,0.0
idx:729,0.9466594106121908,15.358494003837263,0.059125,1.0,0.9999999999999998,15.759377966330621,0.0
idx:73,0.9937077472054204,16.119639995234305,0.059125,1.0,0.9999999999999998,15.83143037211136,0.0
idx:730,0.976132246882987,15.835304297399183,0.059125,1.0,0.9999999999999998,15.832205157168925,0.0
idx:731,0.9839631058568415,15.961991601324028,0.059125,1.0,0.9999999999999998,15.858162445999946,0.0
idx:732,0.9987208558724168,16.20074185435659,0.059125,1.0,0.9999999999999998,15.926678327671276,0.0
idx:733,0.9620810018184284,15.607983851460924,0.059125,1.0,0.9999999999999998,15.862939432429208,0.0
idx:734,0.973930203740458,15.79967973695382,0.059125,1.0,0.9999999999999998,15.85028749333413,0.0
idx:735,0.9343474599384964,15.15931178869155,0.059125,1.0,0.9999999999999998,15.712092352405616,0.0
idx:736,0.9744820835174413,15.8086080245491,0.059125,1.0,0.9999999999999998,15.731395486834314,0.0
idx:737,0.9821543755916452,15.93273003990528,0.059125,1.0,0.9999999999999998,15.771662397448507,0.0
idx:738,0.9847879029959856,15.975335134414326,0.059125,1.0,0.9999999999999998,15.812396944841671,0.0
idx:739,0.9779903879708598,15.865365225008853,0.059125,1.0,0.9999999999999998,15.822990600875109,0.0
